"month","artist","plays"
"2006-02","Death Cab For Cutie",0
"2006-02","Fall Out Boy",0
"2006-02","Gorillaz",0
"2006-02","Northstar",0
"2006-02","Oasis",0
"2006-02","Pepper",0
"2006-02","Red Hot Chili Peppers",0
"2006-02","Say Anything",0
"2006-02","Sublime",0
"2006-02","The Doors",0
"2006-02","The Starting Line",0
"2006-02","Third Eye Blind",0
"2006-02","Tiësto",0
"2006-02","Unwritten Law",0
"2006-03","311",0
"2006-03","Afi",0
"2006-03","Allister",0
"2006-03","Anberlin",0
"2006-03","Beulah",0
"2006-03","Coheed And Cambria",0
"2006-03","Death Cab For Cutie",0
"2006-03","Fall Out Boy",0
"2006-03","Gorillaz",0
"2006-03","Northstar",0
"2006-03","Oasis",0
"2006-03","Pepper",0
"2006-03","Red Hot Chili Peppers",0
"2006-03","Say Anything",0
"2006-03","Sublime",0
"2006-03","The Doors",0
"2006-03","The Starting Line",0
"2006-03","Third Eye Blind",0
"2006-03","Tiësto",0
"2006-03","Unwritten Law",0
"2006-04","311",0
"2006-04","Afi",0
"2006-04","Allister",0
"2006-04","Anberlin",0
"2006-04","Beulah",0
"2006-04","Coheed And Cambria",0
"2006-04","Death Cab For Cutie",0
"2006-04","Fall Out Boy",0
"2006-04","Gorillaz",0
"2006-04","Northstar",0
"2006-04","Oasis",0
"2006-04","Pepper",0
"2006-04","Red Hot Chili Peppers",0
"2006-04","Say Anything",0
"2006-04","Sublime",0
"2006-04","The Doors",0
"2006-04","The Starting Line",0
"2006-04","Third Eye Blind",0
"2006-04","Tiësto",0
"2006-04","Unwritten Law",0
"2006-05","311",0
"2006-05","Afi",0
"2006-05","Allister",0
"2006-05","Anberlin",0
"2006-05","Beulah",0
"2006-05","Coheed And Cambria",0
"2006-05","Death Cab For Cutie",0
"2006-05","Fall Out Boy",0
"2006-05","Gorillaz",0
"2006-05","Northstar",0
"2006-05","Oasis",0
"2006-05","Pepper",0
"2006-05","Red Hot Chili Peppers",0
"2006-05","Say Anything",0
"2006-05","Sublime",0
"2006-05","The Doors",0
"2006-05","The Starting Line",0
"2006-05","Third Eye Blind",0
"2006-05","Tiësto",0
"2006-05","Unwritten Law",0
"2006-06","311",4
"2006-06","Afi",0
"2006-06","Allister",0
"2006-06","Anberlin",7
"2006-06","Beulah",7
"2006-06","Coheed And Cambria",14
"2006-06","Death Cab For Cutie",12
"2006-06","Fall Out Boy",5
"2006-06","Gorillaz",12
"2006-06","Northstar",0
"2006-06","Oasis",0
"2006-06","Pepper",17
"2006-06","Red Hot Chili Peppers",2
"2006-06","Say Anything",14
"2006-06","Sublime",12
"2006-06","The Doors",90
"2006-06","The Starting Line",4
"2006-06","Third Eye Blind",1
"2006-06","Tiësto",3
"2006-06","Unwritten Law",2
"2006-07","311",6
"2006-07","Afi",202
"2006-07","Allister",1
"2006-07","Anberlin",3
"2006-07","Beulah",10
"2006-07","Coheed And Cambria",6
"2006-07","Death Cab For Cutie",12
"2006-07","Fall Out Boy",9
"2006-07","Gorillaz",14
"2006-07","Northstar",0
"2006-07","Oasis",2
"2006-07","Pepper",40
"2006-07","Red Hot Chili Peppers",44
"2006-07","Say Anything",19
"2006-07","Sublime",71
"2006-07","The Doors",42
"2006-07","The Starting Line",1
"2006-07","Third Eye Blind",12
"2006-07","Tiësto",35
"2006-07","Unwritten Law",2
"2006-08","311",4
"2006-08","Afi",5
"2006-08","Allister",1
"2006-08","Anberlin",18
"2006-08","Beulah",1
"2006-08","Coheed And Cambria",2
"2006-08","Death Cab For Cutie",8
"2006-08","Fall Out Boy",4
"2006-08","Gorillaz",35
"2006-08","Northstar",0
"2006-08","Oasis",2
"2006-08","Pepper",1
"2006-08","Red Hot Chili Peppers",63
"2006-08","Say Anything",59
"2006-08","Sublime",34
"2006-08","The Doors",33
"2006-08","The Starting Line",1
"2006-08","Third Eye Blind",0
"2006-08","Tiësto",6
"2006-08","Unwritten Law",19
"2006-09","311",0
"2006-09","Afi",3
"2006-09","Allister",0
"2006-09","Anberlin",0
"2006-09","Beulah",1
"2006-09","Coheed And Cambria",0
"2006-09","Death Cab For Cutie",0
"2006-09","Fall Out Boy",1
"2006-09","Gorillaz",50
"2006-09","Northstar",0
"2006-09","Oasis",0
"2006-09","Pepper",0
"2006-09","Red Hot Chili Peppers",2
"2006-09","Say Anything",113
"2006-09","Sublime",13
"2006-09","The Doors",19
"2006-09","The Starting Line",0
"2006-09","Third Eye Blind",6
"2006-09","Tiësto",5
"2006-09","Unwritten Law",0
"2006-10","311",1
"2006-10","Afi",79
"2006-10","Allister",10
"2006-10","Anberlin",19
"2006-10","Beulah",52
"2006-10","Coheed And Cambria",4
"2006-10","Death Cab For Cutie",0
"2006-10","Fall Out Boy",0
"2006-10","Gorillaz",0
"2006-10","Northstar",17
"2006-10","Oasis",0
"2006-10","Pepper",0
"2006-10","Red Hot Chili Peppers",0
"2006-10","Say Anything",38
"2006-10","Sublime",12
"2006-10","The Doors",6
"2006-10","The Starting Line",2
"2006-10","Third Eye Blind",0
"2006-10","Tiësto",2
"2006-10","Unwritten Law",10
"2006-11","311",5
"2006-11","Afi",14
"2006-11","Allister",2
"2006-11","Anberlin",5
"2006-11","Beulah",66
"2006-11","Coheed And Cambria",2
"2006-11","Death Cab For Cutie",66
"2006-11","Fall Out Boy",0
"2006-11","Gorillaz",110
"2006-11","Northstar",17
"2006-11","Oasis",0
"2006-11","Pepper",15
"2006-11","Red Hot Chili Peppers",18
"2006-11","Say Anything",37
"2006-11","Sublime",46
"2006-11","The Doors",45
"2006-11","The Starting Line",9
"2006-11","Third Eye Blind",12
"2006-11","Tiësto",0
"2006-11","Unwritten Law",13
"2006-12","311",2
"2006-12","Afi",5
"2006-12","Allister",2
"2006-12","Anberlin",1
"2006-12","Beulah",7
"2006-12","Coheed And Cambria",0
"2006-12","Death Cab For Cutie",1
"2006-12","Fall Out Boy",2
"2006-12","Gorillaz",2
"2006-12","Northstar",2
"2006-12","Oasis",1
"2006-12","Pepper",11
"2006-12","Red Hot Chili Peppers",33
"2006-12","Say Anything",3
"2006-12","Sublime",1
"2006-12","The Doors",4
"2006-12","The Starting Line",2
"2006-12","Third Eye Blind",1
"2006-12","Tiësto",1
"2006-12","Unwritten Law",6
"2007-01","311",2
"2007-01","Afi",3
"2007-01","Allister",0
"2007-01","Anberlin",0
"2007-01","Beulah",12
"2007-01","Coheed And Cambria",0
"2007-01","Death Cab For Cutie",11
"2007-01","Fall Out Boy",0
"2007-01","Gorillaz",2
"2007-01","Northstar",1
"2007-01","Oasis",7
"2007-01","Pepper",1
"2007-01","Red Hot Chili Peppers",0
"2007-01","Say Anything",0
"2007-01","Sublime",3
"2007-01","The Doors",21
"2007-01","The Starting Line",2
"2007-01","Third Eye Blind",1
"2007-01","Tiësto",0
"2007-01","Unwritten Law",2
"2007-02","311",3
"2007-02","Afi",2
"2007-02","Allister",2
"2007-02","Anberlin",0
"2007-02","Beulah",5
"2007-02","Coheed And Cambria",1
"2007-02","Death Cab For Cutie",1
"2007-02","Fall Out Boy",1
"2007-02","Gorillaz",1
"2007-02","Northstar",1
"2007-02","Oasis",1
"2007-02","Pepper",10
"2007-02","Red Hot Chili Peppers",3
"2007-02","Say Anything",4
"2007-02","Sublime",14
"2007-02","The Doors",44
"2007-02","The Starting Line",2
"2007-02","Third Eye Blind",2
"2007-02","Tiësto",1
"2007-02","Unwritten Law",106
"2007-03","311",5
"2007-03","Afi",5
"2007-03","Allister",1
"2007-03","Anberlin",4
"2007-03","Beulah",56
"2007-03","Coheed And Cambria",2
"2007-03","Death Cab For Cutie",3
"2007-03","Fall Out Boy",2
"2007-03","Gorillaz",18
"2007-03","Northstar",2
"2007-03","Oasis",3
"2007-03","Pepper",4
"2007-03","Red Hot Chili Peppers",5
"2007-03","Say Anything",25
"2007-03","Sublime",14
"2007-03","The Doors",12
"2007-03","The Starting Line",5
"2007-03","Third Eye Blind",5
"2007-03","Tiësto",6
"2007-03","Unwritten Law",123
"2007-04","311",1
"2007-04","Afi",1
"2007-04","Allister",0
"2007-04","Anberlin",1
"2007-04","Beulah",3
"2007-04","Coheed And Cambria",1
"2007-04","Death Cab For Cutie",0
"2007-04","Fall Out Boy",0
"2007-04","Gorillaz",0
"2007-04","Northstar",1
"2007-04","Oasis",0
"2007-04","Pepper",0
"2007-04","Red Hot Chili Peppers",1
"2007-04","Say Anything",1
"2007-04","Sublime",5
"2007-04","The Doors",1
"2007-04","The Starting Line",0
"2007-04","Third Eye Blind",1
"2007-04","Tiësto",1
"2007-04","Unwritten Law",2
"2007-05","311",2
"2007-05","Afi",1
"2007-05","Allister",1
"2007-05","Anberlin",4
"2007-05","Beulah",0
"2007-05","Coheed And Cambria",0
"2007-05","Death Cab For Cutie",0
"2007-05","Fall Out Boy",7
"2007-05","Gorillaz",2
"2007-05","Northstar",1
"2007-05","Oasis",1
"2007-05","Pepper",1
"2007-05","Red Hot Chili Peppers",0
"2007-05","Say Anything",0
"2007-05","Sublime",1
"2007-05","The Doors",6
"2007-05","The Starting Line",3
"2007-05","Third Eye Blind",1
"2007-05","Tiësto",4
"2007-05","Unwritten Law",0
"2007-06","311",0
"2007-06","Afi",1
"2007-06","Allister",1
"2007-06","Anberlin",3
"2007-06","Beulah",1
"2007-06","Coheed And Cambria",0
"2007-06","Death Cab For Cutie",0
"2007-06","Fall Out Boy",0
"2007-06","Gorillaz",0
"2007-06","Northstar",0
"2007-06","Oasis",0
"2007-06","Pepper",0
"2007-06","Red Hot Chili Peppers",0
"2007-06","Say Anything",0
"2007-06","Sublime",0
"2007-06","The Doors",1
"2007-06","The Starting Line",1
"2007-06","Third Eye Blind",0
"2007-06","Tiësto",2
"2007-06","Unwritten Law",9
"2007-07","311",0
"2007-07","Afi",2
"2007-07","Allister",1
"2007-07","Anberlin",2
"2007-07","Beulah",14
"2007-07","Coheed And Cambria",7
"2007-07","Death Cab For Cutie",3
"2007-07","Fall Out Boy",2
"2007-07","Gorillaz",8
"2007-07","Northstar",1
"2007-07","Oasis",0
"2007-07","Pepper",0
"2007-07","Red Hot Chili Peppers",0
"2007-07","Say Anything",5
"2007-07","Sublime",13
"2007-07","The Doors",4
"2007-07","The Starting Line",2
"2007-07","Third Eye Blind",7
"2007-07","Tiësto",2
"2007-07","Unwritten Law",28
"2007-08","311",0
"2007-08","Afi",5
"2007-08","Allister",1
"2007-08","Anberlin",6
"2007-08","Beulah",3
"2007-08","Coheed And Cambria",0
"2007-08","Death Cab For Cutie",5
"2007-08","Fall Out Boy",12
"2007-08","Gorillaz",11
"2007-08","Northstar",2
"2007-08","Oasis",14
"2007-08","Pepper",7
"2007-08","Red Hot Chili Peppers",2
"2007-08","Say Anything",0
"2007-08","Sublime",13
"2007-08","The Doors",5
"2007-08","The Starting Line",1
"2007-08","Third Eye Blind",0
"2007-08","Tiësto",5
"2007-08","Unwritten Law",23
"2007-09","311",0
"2007-09","Afi",2
"2007-09","Allister",1
"2007-09","Anberlin",6
"2007-09","Beulah",24
"2007-09","Coheed And Cambria",0
"2007-09","Death Cab For Cutie",6
"2007-09","Fall Out Boy",3
"2007-09","Gorillaz",5
"2007-09","Northstar",8
"2007-09","Oasis",1
"2007-09","Pepper",3
"2007-09","Red Hot Chili Peppers",2
"2007-09","Say Anything",1
"2007-09","Sublime",14
"2007-09","The Doors",12
"2007-09","The Starting Line",1
"2007-09","Third Eye Blind",2
"2007-09","Tiësto",5
"2007-09","Unwritten Law",39
"2007-10","311",3
"2007-10","Afi",6
"2007-10","Allister",0
"2007-10","Anberlin",13
"2007-10","Beulah",36
"2007-10","Coheed And Cambria",0
"2007-10","Death Cab For Cutie",16
"2007-10","Fall Out Boy",8
"2007-10","Gorillaz",49
"2007-10","Northstar",10
"2007-10","Oasis",2
"2007-10","Pepper",2
"2007-10","Red Hot Chili Peppers",5
"2007-10","Say Anything",3
"2007-10","Sublime",8
"2007-10","The Doors",14
"2007-10","The Starting Line",2
"2007-10","Third Eye Blind",4
"2007-10","Tiësto",3
"2007-10","Unwritten Law",35
"2007-11","311",1
"2007-11","Afi",3
"2007-11","Allister",2
"2007-11","Anberlin",14
"2007-11","Beulah",7
"2007-11","Coheed And Cambria",2
"2007-11","Death Cab For Cutie",38
"2007-11","Fall Out Boy",6
"2007-11","Gorillaz",14
"2007-11","Northstar",8
"2007-11","Oasis",20
"2007-11","Pepper",1
"2007-11","Red Hot Chili Peppers",1
"2007-11","Say Anything",1
"2007-11","Sublime",5
"2007-11","The Doors",11
"2007-11","The Starting Line",5
"2007-11","Third Eye Blind",14
"2007-11","Tiësto",2
"2007-11","Unwritten Law",99
"2007-12","311",19
"2007-12","Afi",3
"2007-12","Allister",0
"2007-12","Anberlin",9
"2007-12","Beulah",4
"2007-12","Coheed And Cambria",13
"2007-12","Death Cab For Cutie",1
"2007-12","Fall Out Boy",1
"2007-12","Gorillaz",8
"2007-12","Northstar",3
"2007-12","Oasis",56
"2007-12","Pepper",1
"2007-12","Red Hot Chili Peppers",0
"2007-12","Say Anything",54
"2007-12","Sublime",13
"2007-12","The Doors",3
"2007-12","The Starting Line",0
"2007-12","Third Eye Blind",46
"2007-12","Tiësto",0
"2007-12","Unwritten Law",48
"2008-01","311",0
"2008-01","Afi",10
"2008-01","Allister",0
"2008-01","Anberlin",5
"2008-01","Beulah",3
"2008-01","Coheed And Cambria",1
"2008-01","Death Cab For Cutie",4
"2008-01","Fall Out Boy",17
"2008-01","Gorillaz",13
"2008-01","Northstar",2
"2008-01","Oasis",27
"2008-01","Pepper",2
"2008-01","Red Hot Chili Peppers",7
"2008-01","Say Anything",4
"2008-01","Sublime",30
"2008-01","The Doors",19
"2008-01","The Starting Line",2
"2008-01","Third Eye Blind",14
"2008-01","Tiësto",1
"2008-01","Unwritten Law",30
"2008-02","311",0
"2008-02","Afi",2
"2008-02","Allister",0
"2008-02","Anberlin",3
"2008-02","Beulah",2
"2008-02","Coheed And Cambria",1
"2008-02","Death Cab For Cutie",3
"2008-02","Fall Out Boy",8
"2008-02","Gorillaz",8
"2008-02","Northstar",4
"2008-02","Oasis",3
"2008-02","Pepper",2
"2008-02","Red Hot Chili Peppers",3
"2008-02","Say Anything",1
"2008-02","Sublime",8
"2008-02","The Doors",7
"2008-02","The Starting Line",2
"2008-02","Third Eye Blind",14
"2008-02","Tiësto",8
"2008-02","Unwritten Law",20
"2008-03","311",0
"2008-03","Afi",0
"2008-03","Allister",0
"2008-03","Anberlin",0
"2008-03","Beulah",0
"2008-03","Coheed And Cambria",0
"2008-03","Death Cab For Cutie",0
"2008-03","Fall Out Boy",0
"2008-03","Gorillaz",0
"2008-03","Northstar",0
"2008-03","Oasis",0
"2008-03","Pepper",0
"2008-03","Red Hot Chili Peppers",0
"2008-03","Say Anything",0
"2008-03","Sublime",0
"2008-03","The Doors",0
"2008-03","The Starting Line",0
"2008-03","Third Eye Blind",0
"2008-03","Tiësto",0
"2008-03","Unwritten Law",0
"2008-04","311",0
"2008-04","Afi",0
"2008-04","Allister",0
"2008-04","Anberlin",0
"2008-04","Beulah",0
"2008-04","Coheed And Cambria",0
"2008-04","Death Cab For Cutie",0
"2008-04","Fall Out Boy",0
"2008-04","Gorillaz",0
"2008-04","Northstar",0
"2008-04","Oasis",0
"2008-04","Pepper",0
"2008-04","Red Hot Chili Peppers",0
"2008-04","Say Anything",0
"2008-04","Sublime",0
"2008-04","The Doors",0
"2008-04","The Starting Line",0
"2008-04","Third Eye Blind",0
"2008-04","Tiësto",0
"2008-04","Unwritten Law",0
"2008-05","311",0
"2008-05","Afi",0
"2008-05","Allister",0
"2008-05","Anberlin",0
"2008-05","Beulah",0
"2008-05","Coheed And Cambria",0
"2008-05","Death Cab For Cutie",0
"2008-05","Fall Out Boy",0
"2008-05","Gorillaz",0
"2008-05","Northstar",0
"2008-05","Oasis",0
"2008-05","Pepper",0
"2008-05","Red Hot Chili Peppers",0
"2008-05","Say Anything",0
"2008-05","Sublime",0
"2008-05","The Doors",0
"2008-05","The Starting Line",0
"2008-05","Third Eye Blind",0
"2008-05","Tiësto",0
"2008-05","Unwritten Law",0
"2008-06","311",0
"2008-06","Afi",0
"2008-06","Allister",5
"2008-06","Anberlin",3
"2008-06","Beulah",0
"2008-06","Coheed And Cambria",0
"2008-06","Death Cab For Cutie",0
"2008-06","Fall Out Boy",0
"2008-06","Gorillaz",0
"2008-06","Northstar",0
"2008-06","Oasis",0
"2008-06","Pepper",0
"2008-06","Red Hot Chili Peppers",0
"2008-06","Say Anything",0
"2008-06","Sublime",0
"2008-06","The Doors",0
"2008-06","The Starting Line",0
"2008-06","Third Eye Blind",0
"2008-06","Tiësto",0
"2008-06","Unwritten Law",0
"2008-07","311",30
"2008-07","Afi",6
"2008-07","Allister",6
"2008-07","Anberlin",6
"2008-07","Beulah",123
"2008-07","Coheed And Cambria",34
"2008-07","Death Cab For Cutie",6
"2008-07","Fall Out Boy",6
"2008-07","Gorillaz",39
"2008-07","Northstar",6
"2008-07","Oasis",12
"2008-07","Pepper",3
"2008-07","Red Hot Chili Peppers",5
"2008-07","Say Anything",10
"2008-07","Sublime",3
"2008-07","The Doors",55
"2008-07","The Starting Line",1
"2008-07","Third Eye Blind",57
"2008-07","Tiësto",2
"2008-07","Unwritten Law",56
"2008-08","311",3
"2008-08","Afi",13
"2008-08","Allister",1
"2008-08","Anberlin",13
"2008-08","Beulah",90
"2008-08","Coheed And Cambria",3
"2008-08","Death Cab For Cutie",4
"2008-08","Fall Out Boy",3
"2008-08","Gorillaz",8
"2008-08","Northstar",17
"2008-08","Oasis",67
"2008-08","Pepper",4
"2008-08","Red Hot Chili Peppers",9
"2008-08","Say Anything",4
"2008-08","Sublime",5
"2008-08","The Doors",14
"2008-08","The Starting Line",7
"2008-08","Third Eye Blind",4
"2008-08","Tiësto",3
"2008-08","Unwritten Law",100
"2008-09","311",0
"2008-09","Afi",13
"2008-09","Allister",0
"2008-09","Anberlin",0
"2008-09","Beulah",0
"2008-09","Coheed And Cambria",15
"2008-09","Death Cab For Cutie",0
"2008-09","Fall Out Boy",0
"2008-09","Gorillaz",0
"2008-09","Northstar",0
"2008-09","Oasis",1
"2008-09","Pepper",0
"2008-09","Red Hot Chili Peppers",0
"2008-09","Say Anything",0
"2008-09","Sublime",0
"2008-09","The Doors",44
"2008-09","The Starting Line",0
"2008-09","Third Eye Blind",0
"2008-09","Tiësto",0
"2008-09","Unwritten Law",0
"2008-10","311",3
"2008-10","Afi",3
"2008-10","Allister",1
"2008-10","Anberlin",2
"2008-10","Beulah",2
"2008-10","Coheed And Cambria",9
"2008-10","Death Cab For Cutie",29
"2008-10","Fall Out Boy",3
"2008-10","Gorillaz",3
"2008-10","Northstar",1
"2008-10","Oasis",1
"2008-10","Pepper",3
"2008-10","Red Hot Chili Peppers",5
"2008-10","Say Anything",4
"2008-10","Sublime",0
"2008-10","The Doors",91
"2008-10","The Starting Line",1
"2008-10","Third Eye Blind",51
"2008-10","Tiësto",21
"2008-10","Unwritten Law",7
"2008-11","311",1
"2008-11","Afi",2
"2008-11","Allister",0
"2008-11","Anberlin",0
"2008-11","Beulah",0
"2008-11","Coheed And Cambria",1
"2008-11","Death Cab For Cutie",0
"2008-11","Fall Out Boy",0
"2008-11","Gorillaz",0
"2008-11","Northstar",0
"2008-11","Oasis",13
"2008-11","Pepper",3
"2008-11","Red Hot Chili Peppers",0
"2008-11","Say Anything",0
"2008-11","Sublime",0
"2008-11","The Doors",6
"2008-11","The Starting Line",0
"2008-11","Third Eye Blind",5
"2008-11","Tiësto",1
"2008-11","Unwritten Law",0
"2008-12","311",0
"2008-12","Afi",3
"2008-12","Allister",0
"2008-12","Anberlin",1
"2008-12","Beulah",0
"2008-12","Coheed And Cambria",1
"2008-12","Death Cab For Cutie",1
"2008-12","Fall Out Boy",1
"2008-12","Gorillaz",1
"2008-12","Northstar",1
"2008-12","Oasis",0
"2008-12","Pepper",0
"2008-12","Red Hot Chili Peppers",0
"2008-12","Say Anything",2
"2008-12","Sublime",1
"2008-12","The Doors",2
"2008-12","The Starting Line",0
"2008-12","Third Eye Blind",3
"2008-12","Tiësto",0
"2008-12","Unwritten Law",1
"2009-01","311",2
"2009-01","Afi",7
"2009-01","Allister",1
"2009-01","Anberlin",1
"2009-01","Beulah",48
"2009-01","Coheed And Cambria",4
"2009-01","Death Cab For Cutie",1
"2009-01","Fall Out Boy",1
"2009-01","Gorillaz",2
"2009-01","Northstar",1
"2009-01","Oasis",13
"2009-01","Pepper",1
"2009-01","Red Hot Chili Peppers",6
"2009-01","Say Anything",6
"2009-01","Sublime",5
"2009-01","The Doors",15
"2009-01","The Starting Line",1
"2009-01","Third Eye Blind",1
"2009-01","Tiësto",0
"2009-01","Unwritten Law",5
"2009-02","311",0
"2009-02","Afi",0
"2009-02","Allister",0
"2009-02","Anberlin",0
"2009-02","Beulah",0
"2009-02","Coheed And Cambria",0
"2009-02","Death Cab For Cutie",0
"2009-02","Fall Out Boy",0
"2009-02","Gorillaz",0
"2009-02","Northstar",0
"2009-02","Oasis",1
"2009-02","Pepper",0
"2009-02","Red Hot Chili Peppers",0
"2009-02","Say Anything",0
"2009-02","Sublime",0
"2009-02","The Doors",0
"2009-02","The Starting Line",0
"2009-02","Third Eye Blind",0
"2009-02","Tiësto",0
"2009-02","Unwritten Law",0
"2009-03","311",0
"2009-03","Afi",3
"2009-03","Allister",0
"2009-03","Anberlin",0
"2009-03","Beulah",0
"2009-03","Coheed And Cambria",0
"2009-03","Death Cab For Cutie",0
"2009-03","Fall Out Boy",0
"2009-03","Gorillaz",0
"2009-03","Northstar",0
"2009-03","Oasis",0
"2009-03","Pepper",0
"2009-03","Red Hot Chili Peppers",1
"2009-03","Say Anything",1
"2009-03","Sublime",0
"2009-03","The Doors",0
"2009-03","The Starting Line",0
"2009-03","Third Eye Blind",0
"2009-03","Tiësto",0
"2009-03","Unwritten Law",0
"2009-04","311",6
"2009-04","Afi",0
"2009-04","Allister",1
"2009-04","Anberlin",1
"2009-04","Beulah",0
"2009-04","Coheed And Cambria",1
"2009-04","Death Cab For Cutie",0
"2009-04","Fall Out Boy",0
"2009-04","Gorillaz",3
"2009-04","Northstar",0
"2009-04","Oasis",2
"2009-04","Pepper",0
"2009-04","Red Hot Chili Peppers",2
"2009-04","Say Anything",10
"2009-04","Sublime",1
"2009-04","The Doors",1
"2009-04","The Starting Line",16
"2009-04","Third Eye Blind",1
"2009-04","Tiësto",1
"2009-04","Unwritten Law",31
